,blockCnt,trialCnt,task,blockName,blockType,blockCondition,feedback,stimulus,correctResponse
0,0,0,odd-even,practicePureFeed,practice,pure,yes,2,108
1,0,1,odd-even,practicePureFeed,practice,pure,yes,7,97
2,0,2,odd-even,practicePureFeed,practice,pure,yes,1,97
3,0,3,odd-even,practicePureFeed,practice,pure,yes,6,108
4,0,4,odd-even,practicePureFeed,practice,pure,yes,4,108
5,0,5,odd-even,practicePureFeed,practice,pure,yes,7,97
6,0,6,odd-even,practicePureFeed,practice,pure,yes,8,108
7,0,7,odd-even,practicePureFeed,practice,pure,yes,9,97
8,1,0,odd-even,practicePureNoFeed,practice,pure,no,1,97
9,1,1,odd-even,practicePureNoFeed,practice,pure,no,7,97
10,1,2,odd-even,practicePureNoFeed,practice,pure,no,6,108
11,1,3,odd-even,practicePureNoFeed,practice,pure,no,4,108
12,1,4,odd-even,practicePureNoFeed,practice,pure,no,1,97
13,1,5,odd-even,practicePureNoFeed,practice,pure,no,3,97
14,1,6,odd-even,practicePureNoFeed,practice,pure,no,4,108
15,1,7,odd-even,practicePureNoFeed,practice,pure,no,6,108
16,1,8,odd-even,practicePureNoFeed,practice,pure,no,1,97
17,1,9,odd-even,practicePureNoFeed,practice,pure,no,8,108
18,1,10,odd-even,practicePureNoFeed,practice,pure,no,7,97
19,1,11,odd-even,practicePureNoFeed,practice,pure,no,2,108
20,1,12,odd-even,practicePureNoFeed,practice,pure,no,6,108
21,1,13,odd-even,practicePureNoFeed,practice,pure,no,9,97
22,1,14,odd-even,practicePureNoFeed,practice,pure,no,4,108
23,1,15,odd-even,practicePureNoFeed,practice,pure,no,3,97
24,2,0,odd-even,testPure,test,pure,no,9,97
25,2,1,odd-even,testPure,test,pure,no,4,108
26,2,2,odd-even,testPure,test,pure,no,7,97
27,2,3,odd-even,testPure,test,pure,no,1,97
28,2,4,odd-even,testPure,test,pure,no,4,108
29,2,5,odd-even,testPure,test,pure,no,9,97
30,2,6,odd-even,testPure,test,pure,no,3,97
31,2,7,odd-even,testPure,test,pure,no,7,97
32,2,8,odd-even,testPure,test,pure,no,8,108
33,2,9,odd-even,testPure,test,pure,no,6,108
34,2,10,odd-even,testPure,test,pure,no,7,97
35,2,11,odd-even,testPure,test,pure,no,8,108
36,2,12,odd-even,testPure,test,pure,no,6,108
37,2,13,odd-even,testPure,test,pure,no,9,97
38,2,14,odd-even,testPure,test,pure,no,2,108
39,2,15,odd-even,testPure,test,pure,no,8,108
40,2,16,odd-even,testPure,test,pure,no,6,108
41,2,17,odd-even,testPure,test,pure,no,3,97
42,2,18,odd-even,testPure,test,pure,no,8,108
43,2,19,odd-even,testPure,test,pure,no,1,97
44,2,20,odd-even,testPure,test,pure,no,9,97
45,2,21,odd-even,testPure,test,pure,no,6,108
46,2,22,odd-even,testPure,test,pure,no,4,108
47,2,23,odd-even,testPure,test,pure,no,3,97
48,2,24,odd-even,testPure,test,pure,no,7,97
49,2,25,odd-even,testPure,test,pure,no,6,108
50,2,26,odd-even,testPure,test,pure,no,1,97
51,2,27,odd-even,testPure,test,pure,no,2,108
52,2,28,odd-even,testPure,test,pure,no,4,108
53,2,29,odd-even,testPure,test,pure,no,8,108
54,2,30,odd-even,testPure,test,pure,no,1,97
55,2,31,odd-even,testPure,test,pure,no,3,97
56,3,0,high-low,practicePureFeed,practice,pure,yes,6,108
57,3,1,high-low,practicePureFeed,practice,pure,yes,7,108
58,3,2,high-low,practicePureFeed,practice,pure,yes,8,108
59,3,3,high-low,practicePureFeed,practice,pure,yes,1,97
60,3,4,high-low,practicePureFeed,practice,pure,yes,6,108
61,3,5,high-low,practicePureFeed,practice,pure,yes,4,97
62,3,6,high-low,practicePureFeed,practice,pure,yes,1,97
63,3,7,high-low,practicePureFeed,practice,pure,yes,9,108
64,4,0,high-low,practicePureNoFeed,practice,pure,no,3,97
65,4,1,high-low,practicePureNoFeed,practice,pure,no,4,97
66,4,2,high-low,practicePureNoFeed,practice,pure,no,2,97
67,4,3,high-low,practicePureNoFeed,practice,pure,no,9,108
68,4,4,high-low,practicePureNoFeed,practice,pure,no,3,97
69,4,5,high-low,practicePureNoFeed,practice,pure,no,6,108
70,4,6,high-low,practicePureNoFeed,practice,pure,no,4,97
71,4,7,high-low,practicePureNoFeed,practice,pure,no,9,108
72,4,8,high-low,practicePureNoFeed,practice,pure,no,8,108
73,4,9,high-low,practicePureNoFeed,practice,pure,no,3,97
74,4,10,high-low,practicePureNoFeed,practice,pure,no,2,97
75,4,11,high-low,practicePureNoFeed,practice,pure,no,6,108
76,4,12,high-low,practicePureNoFeed,practice,pure,no,4,97
77,4,13,high-low,practicePureNoFeed,practice,pure,no,1,97
78,4,14,high-low,practicePureNoFeed,practice,pure,no,7,108
79,4,15,high-low,practicePureNoFeed,practice,pure,no,3,97
80,5,0,high-low,testPure,test,pure,no,2,97
81,5,1,high-low,testPure,test,pure,no,4,97
82,5,2,high-low,testPure,test,pure,no,7,108
83,5,3,high-low,testPure,test,pure,no,2,97
84,5,4,high-low,testPure,test,pure,no,9,108
85,5,5,high-low,testPure,test,pure,no,1,97
86,5,6,high-low,testPure,test,pure,no,2,97
87,5,7,high-low,testPure,test,pure,no,7,108
88,5,8,high-low,testPure,test,pure,no,3,97
89,5,9,high-low,testPure,test,pure,no,6,108
90,5,10,high-low,testPure,test,pure,no,1,97
91,5,11,high-low,testPure,test,pure,no,3,97
92,5,12,high-low,testPure,test,pure,no,8,108
93,5,13,high-low,testPure,test,pure,no,1,97
94,5,14,high-low,testPure,test,pure,no,4,97
95,5,15,high-low,testPure,test,pure,no,9,108
96,5,16,high-low,testPure,test,pure,no,6,108
97,5,17,high-low,testPure,test,pure,no,8,108
98,5,18,high-low,testPure,test,pure,no,3,97
99,5,19,high-low,testPure,test,pure,no,9,108
100,5,20,high-low,testPure,test,pure,no,8,108
101,5,21,high-low,testPure,test,pure,no,7,108
102,5,22,high-low,testPure,test,pure,no,2,97
103,5,23,high-low,testPure,test,pure,no,8,108
104,5,24,high-low,testPure,test,pure,no,6,108
105,5,25,high-low,testPure,test,pure,no,2,97
106,5,26,high-low,testPure,test,pure,no,7,108
107,5,27,high-low,testPure,test,pure,no,9,108
108,5,28,high-low,testPure,test,pure,no,8,108
109,5,29,high-low,testPure,test,pure,no,4,97
110,5,30,high-low,testPure,test,pure,no,6,108
111,5,31,high-low,testPure,test,pure,no,7,108
112,6,0,odd-even,practiceMixedFeed,practice,mixed,yes,8,108
113,6,1,odd-even,practiceMixedFeed,practice,mixed,yes,6,108
114,6,2,odd-even,practiceMixedFeed,practice,mixed,yes,9,97
115,6,3,high-low,practiceMixedFeed,practice,mixed,yes,1,97
116,6,4,high-low,practiceMixedFeed,practice,mixed,yes,2,97
117,6,5,high-low,practiceMixedFeed,practice,mixed,yes,7,108
118,6,6,odd-even,practiceMixedFeed,practice,mixed,yes,3,97
119,6,7,odd-even,practiceMixedFeed,practice,mixed,yes,1,97
120,6,8,odd-even,practiceMixedFeed,practice,mixed,yes,4,108
121,6,9,high-low,practiceMixedFeed,practice,mixed,yes,8,108
122,6,10,high-low,practiceMixedFeed,practice,mixed,yes,3,97
123,6,11,high-low,practiceMixedFeed,practice,mixed,yes,1,97
124,6,12,odd-even,practiceMixedFeed,practice,mixed,yes,9,97
125,6,13,odd-even,practiceMixedFeed,practice,mixed,yes,2,108
126,6,14,odd-even,practiceMixedFeed,practice,mixed,yes,4,108
127,6,15,high-low,practiceMixedFeed,practice,mixed,yes,9,108
128,6,16,high-low,practiceMixedFeed,practice,mixed,yes,1,97
129,6,17,high-low,practiceMixedFeed,practice,mixed,yes,6,108
130,6,18,odd-even,practiceMixedFeed,practice,mixed,yes,3,97
131,6,19,odd-even,practiceMixedFeed,practice,mixed,yes,8,108
132,6,20,odd-even,practiceMixedFeed,practice,mixed,yes,1,97
133,6,21,high-low,practiceMixedFeed,practice,mixed,yes,4,97
134,6,22,high-low,practiceMixedFeed,practice,mixed,yes,7,108
135,6,23,high-low,practiceMixedFeed,practice,mixed,yes,3,97
136,7,0,odd-even,practiceMixedNoFeed,practice,mixed,no,4,108
137,7,1,odd-even,practiceMixedNoFeed,practice,mixed,no,8,108
138,7,2,odd-even,practiceMixedNoFeed,practice,mixed,no,2,108
139,7,3,high-low,practiceMixedNoFeed,practice,mixed,no,1,97
140,7,4,high-low,practiceMixedNoFeed,practice,mixed,no,4,97
141,7,5,high-low,practiceMixedNoFeed,practice,mixed,no,7,108
142,7,6,odd-even,practiceMixedNoFeed,practice,mixed,no,6,108
143,7,7,odd-even,practiceMixedNoFeed,practice,mixed,no,9,97
144,7,8,odd-even,practiceMixedNoFeed,practice,mixed,no,3,97
145,7,9,high-low,practiceMixedNoFeed,practice,mixed,no,8,108
146,7,10,high-low,practiceMixedNoFeed,practice,mixed,no,4,97
147,7,11,high-low,practiceMixedNoFeed,practice,mixed,no,6,108
148,7,12,odd-even,practiceMixedNoFeed,practice,mixed,no,3,97
149,7,13,odd-even,practiceMixedNoFeed,practice,mixed,no,8,108
150,7,14,odd-even,practiceMixedNoFeed,practice,mixed,no,6,108
151,7,15,high-low,practiceMixedNoFeed,practice,mixed,no,2,97
152,7,16,high-low,practiceMixedNoFeed,practice,mixed,no,8,108
153,7,17,high-low,practiceMixedNoFeed,practice,mixed,no,4,97
154,7,18,odd-even,practiceMixedNoFeed,practice,mixed,no,2,108
155,7,19,odd-even,practiceMixedNoFeed,practice,mixed,no,7,97
156,7,20,odd-even,practiceMixedNoFeed,practice,mixed,no,3,97
157,7,21,high-low,practiceMixedNoFeed,practice,mixed,no,8,108
