,blockCnt,trialCnt,task,blockName,blockType,blockCondition,feedback,stimulus,correctResponse,switch
0,0,0,odd-even,practicePureFeed,practice,pure,yes,7,97,nonSwitch
1,0,1,odd-even,practicePureFeed,practice,pure,yes,4,108,nonSwitch
2,0,2,odd-even,practicePureFeed,practice,pure,yes,6,108,nonSwitch
3,0,3,odd-even,practicePureFeed,practice,pure,yes,3,97,nonSwitch
4,0,4,odd-even,practicePureFeed,practice,pure,yes,9,97,nonSwitch
5,0,5,odd-even,practicePureFeed,practice,pure,yes,1,97,nonSwitch
6,0,6,odd-even,practicePureFeed,practice,pure,yes,6,108,nonSwitch
7,0,7,odd-even,practicePureFeed,practice,pure,yes,4,108,nonSwitch
8,1,0,odd-even,practicePureNoFeed,practice,pure,no,9,97,nonSwitch
9,1,1,odd-even,practicePureNoFeed,practice,pure,no,6,108,nonSwitch
10,1,2,odd-even,practicePureNoFeed,practice,pure,no,7,97,nonSwitch
11,1,3,odd-even,practicePureNoFeed,practice,pure,no,8,108,nonSwitch
12,1,4,odd-even,practicePureNoFeed,practice,pure,no,3,97,nonSwitch
13,1,5,odd-even,practicePureNoFeed,practice,pure,no,7,97,nonSwitch
14,1,6,odd-even,practicePureNoFeed,practice,pure,no,6,108,nonSwitch
15,1,7,odd-even,practicePureNoFeed,practice,pure,no,1,97,nonSwitch
16,1,8,odd-even,practicePureNoFeed,practice,pure,no,8,108,nonSwitch
17,1,9,odd-even,practicePureNoFeed,practice,pure,no,9,97,nonSwitch
18,1,10,odd-even,practicePureNoFeed,practice,pure,no,4,108,nonSwitch
19,1,11,odd-even,practicePureNoFeed,practice,pure,no,8,108,nonSwitch
20,1,12,odd-even,practicePureNoFeed,practice,pure,no,6,108,nonSwitch
21,1,13,odd-even,practicePureNoFeed,practice,pure,no,1,97,nonSwitch
22,1,14,odd-even,practicePureNoFeed,practice,pure,no,2,108,nonSwitch
23,1,15,odd-even,practicePureNoFeed,practice,pure,no,9,97,nonSwitch
24,2,0,odd-even,testPure,test,pure,no,6,108,nonSwitch
25,2,1,odd-even,testPure,test,pure,no,8,108,nonSwitch
26,2,2,odd-even,testPure,test,pure,no,4,108,nonSwitch
27,2,3,odd-even,testPure,test,pure,no,1,97,nonSwitch
28,2,4,odd-even,testPure,test,pure,no,7,97,nonSwitch
29,2,5,odd-even,testPure,test,pure,no,9,97,nonSwitch
30,2,6,odd-even,testPure,test,pure,no,6,108,nonSwitch
31,2,7,odd-even,testPure,test,pure,no,8,108,nonSwitch
32,2,8,odd-even,testPure,test,pure,no,3,97,nonSwitch
33,2,9,odd-even,testPure,test,pure,no,7,97,nonSwitch
34,2,10,odd-even,testPure,test,pure,no,9,97,nonSwitch
35,2,11,odd-even,testPure,test,pure,no,6,108,nonSwitch
36,2,12,odd-even,testPure,test,pure,no,1,97,nonSwitch
37,2,13,odd-even,testPure,test,pure,no,3,97,nonSwitch
38,2,14,odd-even,testPure,test,pure,no,8,108,nonSwitch
39,2,15,odd-even,testPure,test,pure,no,7,97,nonSwitch
40,2,16,odd-even,testPure,test,pure,no,9,97,nonSwitch
41,2,17,odd-even,testPure,test,pure,no,6,108,nonSwitch
42,2,18,odd-even,testPure,test,pure,no,7,97,nonSwitch
43,2,19,odd-even,testPure,test,pure,no,1,97,nonSwitch
44,2,20,odd-even,testPure,test,pure,no,4,108,nonSwitch
45,2,21,odd-even,testPure,test,pure,no,6,108,nonSwitch
46,2,22,odd-even,testPure,test,pure,no,1,97,nonSwitch
47,2,23,odd-even,testPure,test,pure,no,2,108,nonSwitch
48,2,24,odd-even,testPure,test,pure,no,4,108,nonSwitch
49,2,25,odd-even,testPure,test,pure,no,6,108,nonSwitch
50,2,26,odd-even,testPure,test,pure,no,7,97,nonSwitch
51,2,27,odd-even,testPure,test,pure,no,8,108,nonSwitch
52,2,28,odd-even,testPure,test,pure,no,4,108,nonSwitch
53,2,29,odd-even,testPure,test,pure,no,9,97,nonSwitch
54,2,30,odd-even,testPure,test,pure,no,2,108,nonSwitch
55,2,31,odd-even,testPure,test,pure,no,6,108,nonSwitch
56,3,0,high-low,practicePureFeed,practice,pure,yes,4,97,nonSwitch
