blockCnt,trialCnt,task,blockName,blockType,blockCondition,feedback,stimulus,correctResponse,switch
0,0,odd-even,practicePureFeed,practice,pure,yes,7,97,nonSwitch
0,1,odd-even,practicePureFeed,practice,pure,yes,4,108,nonSwitch
0,2,odd-even,practicePureFeed,practice,pure,yes,6,108,nonSwitch
0,3,odd-even,practicePureFeed,practice,pure,yes,3,97,nonSwitch
0,4,odd-even,practicePureFeed,practice,pure,yes,9,97,nonSwitch
0,5,odd-even,practicePureFeed,practice,pure,yes,1,97,nonSwitch
0,6,odd-even,practicePureFeed,practice,pure,yes,6,108,nonSwitch
0,7,odd-even,practicePureFeed,practice,pure,yes,4,108,nonSwitch
1,0,odd-even,practicePureNoFeed,practice,pure,no,9,97,nonSwitch
1,1,odd-even,practicePureNoFeed,practice,pure,no,6,108,nonSwitch
1,2,odd-even,practicePureNoFeed,practice,pure,no,7,97,nonSwitch
1,3,odd-even,practicePureNoFeed,practice,pure,no,8,108,nonSwitch
1,4,odd-even,practicePureNoFeed,practice,pure,no,3,97,nonSwitch
1,5,odd-even,practicePureNoFeed,practice,pure,no,7,97,nonSwitch
1,6,odd-even,practicePureNoFeed,practice,pure,no,6,108,nonSwitch
1,7,odd-even,practicePureNoFeed,practice,pure,no,1,97,nonSwitch
1,8,odd-even,practicePureNoFeed,practice,pure,no,8,108,nonSwitch
1,9,odd-even,practicePureNoFeed,practice,pure,no,9,97,nonSwitch
1,10,odd-even,practicePureNoFeed,practice,pure,no,4,108,nonSwitch
1,11,odd-even,practicePureNoFeed,practice,pure,no,8,108,nonSwitch
1,12,odd-even,practicePureNoFeed,practice,pure,no,6,108,nonSwitch
1,13,odd-even,practicePureNoFeed,practice,pure,no,1,97,nonSwitch
1,14,odd-even,practicePureNoFeed,practice,pure,no,2,108,nonSwitch
1,15,odd-even,practicePureNoFeed,practice,pure,no,9,97,nonSwitch
2,0,odd-even,testPure,test,pure,no,6,108,nonSwitch
2,1,odd-even,testPure,test,pure,no,8,108,nonSwitch
2,2,odd-even,testPure,test,pure,no,4,108,nonSwitch
2,3,odd-even,testPure,test,pure,no,1,97,nonSwitch
2,4,odd-even,testPure,test,pure,no,7,97,nonSwitch
2,5,odd-even,testPure,test,pure,no,9,97,nonSwitch
2,6,odd-even,testPure,test,pure,no,6,108,nonSwitch
2,7,odd-even,testPure,test,pure,no,8,108,nonSwitch
2,8,odd-even,testPure,test,pure,no,3,97,nonSwitch
2,9,odd-even,testPure,test,pure,no,7,97,nonSwitch
2,10,odd-even,testPure,test,pure,no,9,97,nonSwitch
2,11,odd-even,testPure,test,pure,no,6,108,nonSwitch
2,12,odd-even,testPure,test,pure,no,1,97,nonSwitch
2,13,odd-even,testPure,test,pure,no,3,97,nonSwitch
2,14,odd-even,testPure,test,pure,no,8,108,nonSwitch
2,15,odd-even,testPure,test,pure,no,7,97,nonSwitch
2,16,odd-even,testPure,test,pure,no,9,97,nonSwitch
2,17,odd-even,testPure,test,pure,no,6,108,nonSwitch
2,18,odd-even,testPure,test,pure,no,7,97,nonSwitch
2,19,odd-even,testPure,test,pure,no,1,97,nonSwitch
2,20,odd-even,testPure,test,pure,no,4,108,nonSwitch
2,21,odd-even,testPure,test,pure,no,6,108,nonSwitch
2,22,odd-even,testPure,test,pure,no,1,97,nonSwitch
2,23,odd-even,testPure,test,pure,no,2,108,nonSwitch
2,24,odd-even,testPure,test,pure,no,4,108,nonSwitch
2,25,odd-even,testPure,test,pure,no,6,108,nonSwitch
2,26,odd-even,testPure,test,pure,no,7,97,nonSwitch
2,27,odd-even,testPure,test,pure,no,8,108,nonSwitch
2,28,odd-even,testPure,test,pure,no,4,108,nonSwitch
2,29,odd-even,testPure,test,pure,no,9,97,nonSwitch
2,30,odd-even,testPure,test,pure,no,2,108,nonSwitch
2,31,odd-even,testPure,test,pure,no,6,108,nonSwitch
3,0,high-low,practicePureFeed,practice,pure,yes,4,97,nonSwitch
3,1,high-low,practicePureFeed,practice,pure,yes,3,97,nonSwitch
3,2,high-low,practicePureFeed,practice,pure,yes,7,108,nonSwitch
3,3,high-low,practicePureFeed,practice,pure,yes,1,97,nonSwitch
3,4,high-low,practicePureFeed,practice,pure,yes,6,108,nonSwitch
3,5,high-low,practicePureFeed,practice,pure,yes,8,108,nonSwitch
3,6,high-low,practicePureFeed,practice,pure,yes,7,108,nonSwitch
3,7,high-low,practicePureFeed,practice,pure,yes,3,97,nonSwitch
4,0,high-low,practicePureNoFeed,practice,pure,no,9,108,nonSwitch
4,1,high-low,practicePureNoFeed,practice,pure,no,1,97,nonSwitch
4,2,high-low,practicePureNoFeed,practice,pure,no,4,97,nonSwitch
4,3,high-low,practicePureNoFeed,practice,pure,no,8,108,nonSwitch
4,4,high-low,practicePureNoFeed,practice,pure,no,1,97,nonSwitch
4,5,high-low,practicePureNoFeed,practice,pure,no,9,108,nonSwitch
4,6,high-low,practicePureNoFeed,practice,pure,no,7,108,nonSwitch
4,7,high-low,practicePureNoFeed,practice,pure,no,1,97,nonSwitch
4,8,high-low,practicePureNoFeed,practice,pure,no,9,108,nonSwitch
4,9,high-low,practicePureNoFeed,practice,pure,no,7,108,nonSwitch
4,10,high-low,practicePureNoFeed,practice,pure,no,4,97,nonSwitch
4,11,high-low,practicePureNoFeed,practice,pure,no,3,97,nonSwitch
4,12,high-low,practicePureNoFeed,practice,pure,no,2,97,nonSwitch
4,13,high-low,practicePureNoFeed,practice,pure,no,8,108,nonSwitch
4,14,high-low,practicePureNoFeed,practice,pure,no,7,108,nonSwitch
4,15,high-low,practicePureNoFeed,practice,pure,no,3,97,nonSwitch
5,0,high-low,testPure,test,pure,no,4,97,nonSwitch
5,1,high-low,testPure,test,pure,no,8,108,nonSwitch
5,2,high-low,testPure,test,pure,no,2,97,nonSwitch
